,title,links
5187,[情報] 5/26 SCLx拳頭邦普 春季線下總冠軍賽,ptt.cc/bbs/Shadowverse/M.1526904764.A.F79.html
5188,[請問] 被甩了幾條街遠的回鍋老玩家請益,ptt.cc/bbs/Shadowverse/M.1526913043.A.28A.html
5189,[閒聊] 目前新牌簡評,ptt.cc/bbs/Shadowverse/M.1526919921.A.A46.html
5190,[請問] 這是遇到外掛了嗎,ptt.cc/bbs/Shadowverse/M.1526965651.A.D55.html
5191,[情報] 精靈虹卡,ptt.cc/bbs/Shadowverse/M.1526976235.A.664.html
5192,Re: [情報] 起源之光‧終焉之闇特設網站,ptt.cc/bbs/Shadowverse/M.1526994679.A.CEE.html
5193,[公告] 2018 五月置底閒聊約戰健檢第三篇,ptt.cc/bbs/Shadowverse/M.1527028999.A.70D.html
5194,[心得] 無限制 言靈空天巫,ptt.cc/bbs/Shadowverse/M.1527057214.A.70F.html
5195,[情報] 公會動亂－尤里亞斯篇,ptt.cc/bbs/Shadowverse/M.1527060971.A.5D8.html
5196,[實況] SCL 瘤言終結者 第三彈 露娜 vs 斑比,ptt.cc/bbs/Shadowverse/M.1527073534.A.CC9.html
5197,[閒聊] 中國服進度慢國際服45~60日from網易公告,ptt.cc/bbs/Shadowverse/M.1527080038.A.FB7.html
5198,[心得] 本次寶箱活動,ptt.cc/bbs/Shadowverse/M.1527139560.A.C67.html
5199,[賽事] 第五屆天霜杯,ptt.cc/bbs/Shadowverse/M.1527139906.A.19F.html
5200,[心得] 1800萬下載紀念勝利獎勵寶箱活動統計,ptt.cc/bbs/Shadowverse/M.1527151881.A.E18.html
5201,Re: [心得] 1800萬下載紀念勝利獎勵寶箱活動統計,ptt.cc/bbs/Shadowverse/M.1527153714.A.99C.html
5202,Re: [賽事] 第五屆天霜杯,ptt.cc/bbs/Shadowverse/M.1527153730.A.93E.html
5203,Re: [心得] 1800萬下載紀念勝利獎勵寶箱活動統計,ptt.cc/bbs/Shadowverse/M.1527156656.A.1B1.html
5204,[心得] 指定復仇船吸,ptt.cc/bbs/Shadowverse/M.1527158233.A.98F.html
5205,[情報]5月30日11:00～15:30版本更新伺服器維護,ptt.cc/bbs/Shadowverse/M.1527165112.A.762.html
5206,[情報] 擴充卡包全卡一覽,ptt.cc/bbs/Shadowverse/M.1527235293.A.1A0.html
5207,Re: [整理] DBN五月底擴充卡片(17/17),ptt.cc/bbs/Shadowverse/M.1527243804.A.FEB.html
5208,[賽事] 第五屆天霜杯-指定 Day1,ptt.cc/bbs/Shadowverse/M.1527246449.A.F37.html
5209,[情報]5/25 19:30 拳頭邦普ES大會直播,ptt.cc/bbs/Shadowverse/M.1527247155.A.A80.html
5210,Re: [整理] DBN五月底擴充卡片(17/17),ptt.cc/bbs/Shadowverse/M.1527265200.A.35D.html
5211,Re: [整理] DBN五月底擴充卡片(17/17),ptt.cc/bbs/Shadowverse/M.1527267722.A.2F5.html
5212,Re: [整理] DBN五月底擴充卡片(17/17),ptt.cc/bbs/Shadowverse/M.1527270649.A.4D8.html
5213,Re: [整理] DBN五月底擴充卡片(17/17),ptt.cc/bbs/Shadowverse/M.1527276269.A.EE2.html
5214,[賽事] 『RAGE Shadowverse』東日本予選Day1,ptt.cc/bbs/Shadowverse/M.1527313666.A.6A7.html
5215,[賽事] 第五屆天霜杯-指定 Day2,ptt.cc/bbs/Shadowverse/M.1527326348.A.FF5.html
5216,[賽事] 『RAGE Shadowverse』東日本予選Day2,ptt.cc/bbs/Shadowverse/M.1527386627.A.B6E.html
5217,[賽事] 第五屆天霜杯-指定 Day3 Final,ptt.cc/bbs/Shadowverse/M.1527407500.A.508.html
5218,[閒聊] 分享昨天拳頭ES x SCL現場,ptt.cc/bbs/Shadowverse/M.1527408009.A.B20.html
5219,[心得] 低配洋荷+被喚醒的禁忌( AA區),ptt.cc/bbs/Shadowverse/M.1527410377.A.646.html
5220,[請問] 要怎麼分指定跟無限制的牌？,ptt.cc/bbs/Shadowverse/M.1527415856.A.300.html
5221,[實況] SCL 春季季末賽W3D2,ptt.cc/bbs/Shadowverse/M.1527418881.A.F83.html
5222,Re: [賽事] 『RAGE Shadowverse』東日本予選Day2,ptt.cc/bbs/Shadowverse/M.1527427988.A.816.html
5223,[閒聊] 魔法提督毛二力,ptt.cc/bbs/Shadowverse/M.1527479525.A.380.html
5224,[情報] 參加ES送P幣跟巴哈勇造,ptt.cc/bbs/Shadowverse/M.1527495556.A.72F.html
5225,[情報] Shadowverse動畫化,ptt.cc/bbs/Shadowverse/M.1527495979.A.F47.html
5226,[閒聊] 連敗後心態炸裂都怎麼調適？,ptt.cc/bbs/Shadowverse/M.1527496628.A.F98.html
5227,Re: [閒聊] 連敗後心態炸裂都怎麼調適？,ptt.cc/bbs/Shadowverse/M.1527504045.A.FB0.html
5228,[實況] SCL 命運抉擇DLC 新卡評鑑大會,ptt.cc/bbs/Shadowverse/M.1527508630.A.87F.html
5229,[賽事] 6/2(六) 闇影詩章 ES 大會 in諾亞方舟益智遊戲(指定系列),ptt.cc/bbs/Shadowverse/M.1527510392.A.4E2.html
5230,[閒聊] 有趣的Flavor text,ptt.cc/bbs/Shadowverse/M.1527514182.A.BC8.html
5231,[情報] 5月30日伺服器維護時卡片調整公告,ptt.cc/bbs/Shadowverse/M.1527559234.A.EE4.html
5232,[心得] 無限制B區，331戰288勝、勝率87%的臉龍,ptt.cc/bbs/Shadowverse/M.1527594196.A.A03.html
5233,[討論] 白與黑的激鬥和巨像突擊,ptt.cc/bbs/Shadowverse/M.1527600394.A.6AB.html
5234,[閒聊] 這機率應該...不高吧!?,ptt.cc/bbs/Shadowverse/M.1527600442.A.5ED.html
5235,[請問] 關於頂峰的教會,ptt.cc/bbs/Shadowverse/M.1527600575.A.FAB.html
5236,Re: [討論] 白與黑的激鬥和巨像突擊,ptt.cc/bbs/Shadowverse/M.1527600868.A.20F.html
5237,Re: [討論] 白與黑的激鬥和巨像突擊,ptt.cc/bbs/Shadowverse/M.1527603045.A.41F.html
5238,Re: [討論] 白與黑的激鬥和巨像突擊,ptt.cc/bbs/Shadowverse/M.1527654145.A.E11.html
5239,[情報] 2nd Anniversary 活動公告,ptt.cc/bbs/Shadowverse/M.1527656564.A.90A.html
5240,[情報] 二次投票人選,ptt.cc/bbs/Shadowverse/M.1527665722.A.FCF.html
5241,[抽卡] 55包起源終焉補充包，內含機率,ptt.cc/bbs/Shadowverse/M.1527674724.A.5AC.html
5242,[閒聊] 新劇情-尤里亞斯(吸血鬼),ptt.cc/bbs/Shadowverse/M.1527676558.A.464.html
5243,[請問] 有沒有一周年主戰者歐洲人?,ptt.cc/bbs/Shadowverse/M.1527680194.A.AE7.html
5244,[請問] SV群組,ptt.cc/bbs/Shadowverse/M.1527681044.A.8DE.html
5245,[心得] 指定快妖GM簡略心得,ptt.cc/bbs/Shadowverse/M.1527711898.A.893.html
5246,[閒聊] 這次更新最喜歡的改動,ptt.cc/bbs/Shadowverse/M.1527714728.A.479.html
5247,[閒聊] 5/31 Gamewith民調,ptt.cc/bbs/Shadowverse/M.1527733136.A.1A6.html
5248,Re: [閒聊] 5/31 Gamewith民調（Reddit）,ptt.cc/bbs/Shadowverse/M.1527737155.A.6FD.html
5249,[請問] 關於階級排名分數,ptt.cc/bbs/Shadowverse/M.1527738507.A.CD7.html
5250,[閒聊] 來蓋一下第二屆主戰者投票大樓吧！,ptt.cc/bbs/Shadowverse/M.1527743209.A.145.html
5251,[心得] 指定奶教,ptt.cc/bbs/Shadowverse/M.1527744169.A.38B.html
5252,[檢證] 牌堆上限是幾張牌？,ptt.cc/bbs/Shadowverse/M.1527749092.A.E97.html
5253,[閒聊] 轉貼推特牌組,ptt.cc/bbs/Shadowverse/M.1527756423.A.6CC.html
5254,[賽事] 6/13(三)闇影詩章ES大會 in 嘉藥漫研社,ptt.cc/bbs/Shadowverse/M.1527757771.A.ABA.html
5255,Re: [閒聊] 轉貼推特牌組,ptt.cc/bbs/Shadowverse/M.1527764115.A.A86.html
5256,[傳教] 當你凝視深淵，深淵也凝視著你。,ptt.cc/bbs/Shadowverse/M.1527783197.A.420.html
5257,[閒聊] 那個蘿莉也太強了吧,ptt.cc/bbs/Shadowverse/M.1527784564.A.84F.html
5258,[心得] (無限制) Fun deck: 自磨皇,ptt.cc/bbs/Shadowverse/M.1527789777.A.969.html
5259,[心得] DBN-EX 後天梯環境報告,ptt.cc/bbs/Shadowverse/M.1527806416.A.AB2.html
5260,[閒聊] 槍手是不是來無影去無蹤? 沒人知道在哪?,ptt.cc/bbs/Shadowverse/M.1527830269.A.931.html
5261,[情報] DBN指定杯 Vol.2,ptt.cc/bbs/Shadowverse/M.1527837704.A.86D.html
5262,[閒聊] 遇到跟鬼一樣的宇宙土豪復仇吸血鬼,ptt.cc/bbs/Shadowverse/M.1527861334.A.10D.html
5263,[心得] 拿了13連勝可是貴到爆炸的騙水中速死,ptt.cc/bbs/Shadowverse/M.1527867264.A.C72.html
5264,[閒聊] 可能是之後不知道什麼活動的新獎品,ptt.cc/bbs/Shadowverse/M.1527871219.A.595.html
5265,Re: [閒聊] 可能是之後不知道什麼活動的新獎品,ptt.cc/bbs/Shadowverse/M.1527872840.A.E3A.html
5266,[心得] DBN-EX環境初期 指定區12連勝蝙蝠仇吸,ptt.cc/bbs/Shadowverse/M.1527900562.A.280.html
5267,[賽事] Slayer Team League總決賽,ptt.cc/bbs/Shadowverse/M.1527913082.A.49A.html
5268,[請問] 利刃附魔跟漢薩不能用了?,ptt.cc/bbs/Shadowverse/M.1527928684.A.64C.html
5269,[討論] 這版大家會放人偶線嗎,ptt.cc/bbs/Shadowverse/M.1527937016.A.CFC.html
5270,[閒聊] 拯救藍色職業~ KT法(23戰21勝)(大賽5勝),ptt.cc/bbs/Shadowverse/M.1527946071.A.4BF.html
5271,Re: [閒聊] 5/31 Gamewith民調(旅法師營地),ptt.cc/bbs/Shadowverse/M.1527946938.A.019.html
5272,Re: [閒聊] 現在龍族拿到先攻是不是無敵了,ptt.cc/bbs/Shadowverse/M.1527998323.A.4E6.html
5273,[閒聊] 職業別勝場數指定系列排行榜各職數量,ptt.cc/bbs/Shadowverse/M.1528083350.A.1FF.html
5274,[情報] 6/9(六) 闇影詩章 ES 大會in諾亞方舟益智遊戲(指定）,ptt.cc/bbs/Shadowverse/M.1528089432.A.BF2.html
5275,[心得] 無限制/平均T8發動 斯巴達克斯勝利皇,ptt.cc/bbs/Shadowverse/M.1528092542.A.F09.html
5276,[閒聊] 龍爪魔法龍（無限）,ptt.cc/bbs/Shadowverse/M.1528093263.A.C14.html
5277,[閒聊] 二周年主戰者人氣投票 繁中玩家投票戰區,ptt.cc/bbs/Shadowverse/M.1528094967.A.818.html
5278,[賽事] DBN-EX 指定大賽,ptt.cc/bbs/Shadowverse/M.1528100072.A.752.html
5279,[閒聊] 天狐主教,ptt.cc/bbs/Shadowverse/M.1528105311.A.054.html
5280,[請問]指定 龍 妖 常用Combo 與基本觀念?,ptt.cc/bbs/Shadowverse/M.1528124932.A.6BD.html
5281,[閒聊] 大賽5勝卡組分享,ptt.cc/bbs/Shadowverse/M.1528127489.A.B97.html
5282,[心得] Sharpedo的DBN-EX 1期爬分牌組,ptt.cc/bbs/Shadowverse/M.1528155309.A.436.html
5283,Re: [整理] DBN五月底擴充卡片(17/17),ptt.cc/bbs/Shadowverse/M.1528166423.A.614.html
5284,[微用] 天狐神社(奶砲)結算機制,ptt.cc/bbs/Shadowverse/M.1528175872.A.1B1.html
5285,[情報] 6/10 (日) 闇影詩章 ES 大會 in諾亞方舟益智遊戲(指定系列),ptt.cc/bbs/Shadowverse/M.1528183509.A.1D3.html
5286,[無用] しゃどばすチャンネル 第15回,ptt.cc/bbs/Shadowverse/M.1528193569.A.05F.html
5287,[閒聊] 2018 六月置底閒聊約戰健檢第一篇,ptt.cc/bbs/Shadowverse/M.1528197004.A.777.html
5288,問題 大賽是不是有bug 阿,ptt.cc/bbs/Shadowverse/M.1528210083.A.936.html
5289,[討論] 怎麼克制疾走龍？,ptt.cc/bbs/Shadowverse/M.1528242173.A.DAF.html
5290,[請問] 天狐神社+白牙主教該怎麼應對?,ptt.cc/bbs/Shadowverse/M.1528259633.A.669.html
5291,[請問] 廢虹健檢,ptt.cc/bbs/Shadowverse/M.1528280407.A.5F0.html
5292,[閒聊] 意料之外的構築,ptt.cc/bbs/Shadowverse/M.1528306090.A.7AB.html
5293,[情報] ManaSurge的Deck Tier List,ptt.cc/bbs/Shadowverse/M.1528341109.A.1B9.html
5294,Fw: [公告] 6/8 18:00 ~ 21:30 停機公告,ptt.cc/bbs/Shadowverse/M.1528361783.A.9A7.html
5295,[情報] 牙膏的牙膏,ptt.cc/bbs/Shadowverse/M.1528362447.A.84E.html
5296,[情報] 現行版本中的錯誤公告，洛基、龍將,ptt.cc/bbs/Shadowverse/M.1528366601.A.895.html
5297,[閒聊] CY是不是放棄先後手平衡了,ptt.cc/bbs/Shadowverse/M.1528378752.A.A26.html
5298,Fw: [閒聊] 闇影♂詩章,ptt.cc/bbs/Shadowverse/M.1528380376.A.86F.html
5299,[閒聊] 哪一種對手比較破壞體驗？,ptt.cc/bbs/Shadowverse/M.1528380704.A.BE3.html
5300,[閒聊] 壽命剩不到一個月的旗印皇,ptt.cc/bbs/Shadowverse/M.1528437570.A.DE4.html
5301,[情報] 第九彈卡包「蒼空騎翔」於6/28釋出,ptt.cc/bbs/Shadowverse/M.1528466501.A.A93.html
5302,Fw: [閒聊] GBF到神巴打工角色圖一覽,ptt.cc/bbs/Shadowverse/M.1528466705.A.4A3.html
5303,Re: [情報] 第九彈卡包「蒼空騎翔」於6/28釋出,ptt.cc/bbs/Shadowverse/M.1528467815.A.095.html
5304,[閒聊] 指定各牌組下一包退的主要料件,ptt.cc/bbs/Shadowverse/M.1528471158.A.C10.html
5305,[閒聊] 方便的龍人,ptt.cc/bbs/Shadowverse/M.1528473056.A.EB7.html
5306,[情報] pash 6/9,ptt.cc/bbs/Shadowverse/M.1528518227.A.142.html
5307,[閒聊] 天狐神社Tenko Shrine (與兩張菲琳),ptt.cc/bbs/Shadowverse/M.1528521027.A.4CB.html
5308,[心得] DBN復仇血鬼進決賽,ptt.cc/bbs/Shadowverse/M.1528544151.A.D44.html
5309,[實況] SCL瘤言終結者 第四彈 原初龍 VS 奶砲教,ptt.cc/bbs/Shadowverse/M.1528545762.A.283.html
5310,Re: [閒聊] CY是不是放棄先後手平衡了,ptt.cc/bbs/Shadowverse/M.1528548208.A.DC1.html
5311,[請問] 惡魔伯爵的效果(已解答),ptt.cc/bbs/Shadowverse/M.1528556030.A.5F3.html
5312,[情報] Kripp公布三張新卡,ptt.cc/bbs/Shadowverse/M.1528573960.A.10A.html
5313,[情報] svo兩張,ptt.cc/bbs/Shadowverse/M.1528588848.A.79E.html
5314,[整理] 第9彈卡包「蒼空騎翔」彙整（目前10張）,ptt.cc/bbs/Shadowverse/M.1528598286.A.416.html
5315,[情報] ドラゴンナイツ(龍騎士、四騎士)能力,ptt.cc/bbs/Shadowverse/M.1528600105.A.05B.html
5316,[閒聊] 奇怪的背景bug,ptt.cc/bbs/Shadowverse/M.1528615599.A.663.html
5317,[閒聊] Twitter各版本卡牌變更整理,ptt.cc/bbs/Shadowverse/M.1528618750.A.001.html
5318,Re: [情報] ドラゴンナイツ(龍騎士、四騎士)能力,ptt.cc/bbs/Shadowverse/M.1528619758.A.56F.html
5319,[心得] DBN指定鬼靈死進決賽,ptt.cc/bbs/Shadowverse/M.1528625687.A.365.html
5320,[請問] 原初阿吉龍 對應其他牌組的想法?,ptt.cc/bbs/Shadowverse/M.1528667597.A.26E.html
5321,[閒聊] 峽谷龍是不是消失了,ptt.cc/bbs/Shadowverse/M.1528695968.A.5CF.html
5322,[情報] 小嵐直撥一張新卡,ptt.cc/bbs/Shadowverse/M.1528704298.A.A03.html
5323,[情報] RAGE 2018優勝者予想活動 送卡包,ptt.cc/bbs/Shadowverse/M.1528710600.A.E25.html
5324,Re: [閒聊] 拯救藍色職業~ KT法(23戰21勝)(大賽5勝),ptt.cc/bbs/Shadowverse/M.1528718087.A.62E.html
5325,[賽事] 6/15 闇影詩章ES大會in拳頭邦普,ptt.cc/bbs/Shadowverse/M.1528721713.A.8A8.html
5326,[賽事] 6/16(六)闇影詩章 ES 大會 in諾亞方舟益智遊戲（指定系列）,ptt.cc/bbs/Shadowverse/M.1528722988.A.0BE.html
5327,[閒聊] 沒想過精奧砲擊復仇可以這樣天胡,ptt.cc/bbs/Shadowverse/M.1528728874.A.41F.html
5328,[討論] 復仇吸場面最佳解,ptt.cc/bbs/Shadowverse/M.1528731595.A.6CC.html
5329,[心得] 中速亞瑟皇上GM,ptt.cc/bbs/Shadowverse/M.1528732808.A.63E.html
5330,[心得] DBN#死靈一定行 M區16連勝中死進決賽,ptt.cc/bbs/Shadowverse/M.1528738365.A.F69.html
5331,[閒聊] 皇家場面問答(難易度:2/5),ptt.cc/bbs/Shadowverse/M.1528742157.A.337.html
5332,[賽事] 6/17(日)闇影詩章ES大會in諾亞方舟益智遊戲（2pick）,ptt.cc/bbs/Shadowverse/M.1528773372.A.056.html
5333,[閒聊] 2018 六月置底閒聊約戰健檢第二篇,ptt.cc/bbs/Shadowverse/M.1528784431.A.B6B.html
5334,[閒聊] 全職業混合牌 Top 5(更新，甲蟲T2先手斬),ptt.cc/bbs/Shadowverse/M.1528791719.A.AA8.html
5335,[心得] 誰說下水道？A組決賽的微調中速死,ptt.cc/bbs/Shadowverse/M.1528793653.A.FDF.html
5336,[情報] 【闇影戰情室】EP18 皇家金卡,ptt.cc/bbs/Shadowverse/M.1528810747.A.043.html
5337,[心得] 自組野獸妖進決賽,ptt.cc/bbs/Shadowverse/M.1528817810.A.40F.html
5338,[閒聊] 最後一次挑戰......,ptt.cc/bbs/Shadowverse/M.1528855477.A.412.html
5339,Re: [情報] 【闇影戰情室】EP18 皇家金卡,ptt.cc/bbs/Shadowverse/M.1528862507.A.BE9.html
5340,Re: [閒聊] 最後一次挑戰......,ptt.cc/bbs/Shadowverse/M.1528870527.A.436.html
5341,[情報] 復仇者虹卡,ptt.cc/bbs/Shadowverse/M.1528873517.A.85C.html
5342,[情報] 週刊ファミ通 2018年6月28日号,ptt.cc/bbs/Shadowverse/M.1528873888.A.71A.html
5343,[發錢] 教會五勝,ptt.cc/bbs/Shadowverse/M.1528875855.A.52C.html
5344,Re: [情報] 週刊ファミ通 2018年6月28日号,ptt.cc/bbs/Shadowverse/M.1528879311.A.984.html
5345,Re: [情報] 復仇者虹卡,ptt.cc/bbs/Shadowverse/M.1528881699.A.48C.html
5346,[情報] 中國網易版春日祭特殊頭像、稱號、卡背,ptt.cc/bbs/Shadowverse/M.1528888774.A.755.html
5347,[實況] SCL 6月份天梯補習班,ptt.cc/bbs/Shadowverse/M.1528891852.A.60E.html
5348,Fw: [閒聊] 目前已經確定即將登場在SV的GBF角色,ptt.cc/bbs/Shadowverse/M.1528901754.A.174.html
5349,Re: [閒聊] 目前已經確定即將登場在SV的GBF角色,ptt.cc/bbs/Shadowverse/M.1528927159.A.B3B.html
5350,[情報] 追隨官方推特送SV跟GBF的好康,ptt.cc/bbs/Shadowverse/M.1528938519.A.EE0.html
5351,[情報] 中國香港澳門地區遷移數據公告,ptt.cc/bbs/Shadowverse/M.1528941756.A.628.html
5352,[情報] ファミ通App 6/14 龍族金卡,ptt.cc/bbs/Shadowverse/M.1528971387.A.11E.html
5353,Re: [情報] 週刊ファミ通 2018年6月28日号,ptt.cc/bbs/Shadowverse/M.1528973877.A.324.html
5354,[情報] シャドバ道場 #92 那個男人...回來了!,ptt.cc/bbs/Shadowverse/M.1528978399.A.C16.html
5355,Re: [閒聊] 目前已經確定即將登場在SV的GBF角色,ptt.cc/bbs/Shadowverse/M.1528980012.A.EA8.html
5356,Re: [情報] 週刊ファミ通 2018年6月28日号,ptt.cc/bbs/Shadowverse/M.1529032599.A.313.html
5357,[情報] 「DBN 指定系列盃 vol.2」大賽結束公告,ptt.cc/bbs/Shadowverse/M.1529032962.A.83F.html
5358,Re: [整理] 第9彈卡包「蒼空騎翔」彙整（目前26張）,ptt.cc/bbs/Shadowverse/M.1529035327.A.F1B.html
5359,[情報] 2週年紀念水晶特賣活動公告,ptt.cc/bbs/Shadowverse/M.1529035451.A.14F.html
5360,[情報] 最近很多張的正式中文情報,ptt.cc/bbs/Shadowverse/M.1529041332.A.3E0.html
5361,[情報] 微博 新卡x3,ptt.cc/bbs/Shadowverse/M.1529051418.A.947.html
5362,[情報] 大賽2nd Anniversary Cup規則說明公告,ptt.cc/bbs/Shadowverse/M.1529055462.A.A3C.html
5363,[情報] 4gamers 皇家＆精靈 2張銅＆金卡,ptt.cc/bbs/Shadowverse/M.1529060436.A.95C.html
5364,[情報] Ignideus新卡發表 Adramelech! 龍族虹卡,ptt.cc/bbs/Shadowverse/M.1529069708.A.FBD.html
5365,Re: [情報] 4gamers 皇家＆精靈 2張銅＆金卡,ptt.cc/bbs/Shadowverse/M.1529075799.A.337.html
5366,[情報] 日本Gamer新卡三張,ptt.cc/bbs/Shadowverse/M.1529082252.A.AD0.html
5367,Re: [情報] 日本Gamer新卡三張,ptt.cc/bbs/Shadowverse/M.1529124984.A.604.html
5368,Re: [情報] 日本Gamer新卡三張,ptt.cc/bbs/Shadowverse/M.1529129121.A.F39.html
5369,[閒聊] 對復仇C的場面,ptt.cc/bbs/Shadowverse/M.1529129384.A.957.html
5370,[情報] 主戰者：絲碧涅,ptt.cc/bbs/Shadowverse/M.1529137254.A.AD3.html
5371,[情報] 網易復仇者新卡一張,ptt.cc/bbs/Shadowverse/M.1529138513.A.033.html
5372,[賽事] RAGE Shadowverse DBN GRAND FINALS,ptt.cc/bbs/Shadowverse/M.1529196703.A.149.html
5373,Re: [情報] 網易復仇者新卡一張,ptt.cc/bbs/Shadowverse/M.1529205003.A.581.html
5374,Re: [情報] 最近很多張的正式中文情報,ptt.cc/bbs/Shadowverse/M.1529206128.A.C55.html
5375,Re: [賽事] 妖精新虹 RAGE Shadowverse DBN GRAND FINALS,ptt.cc/bbs/Shadowverse/M.1529219037.A.AAD.html
5376,[情報] GBF 妖精主戰者新SKIN コルワ,ptt.cc/bbs/Shadowverse/M.1529219337.A.F9D.html
5377,"[情報] 網易""影之詩手游""微博新卡",ptt.cc/bbs/Shadowverse/M.1529224450.A.528.html
5378,[心得] 你改版我不管 單傳說喵喵吸 指定上M心得,ptt.cc/bbs/Shadowverse/M.1529228323.A.26F.html
5379,[情報] Shadowverse 2週年紀念贈禮公告,ptt.cc/bbs/Shadowverse/M.1529228394.A.CF5.html
5380,Re: [情報] 大賽2nd Anniversary Cup規則說明公告,ptt.cc/bbs/Shadowverse/M.1529230692.A.7F3.html
5381,[請問] 已經連動，無法再連動領獎,ptt.cc/bbs/Shadowverse/M.1529233300.A.2E2.html
5382,Re: [情報] Shadowverse 2週年紀念贈禮公告,ptt.cc/bbs/Shadowverse/M.1529242696.A.15B.html
5383,Re: [情報] 用中文看 Shadowlog 的火狐插件,ptt.cc/bbs/Shadowverse/M.1529294189.A.1CC.html
5384,[情報] 舉辦大賽「2nd Anniversary Cup」公告,ptt.cc/bbs/Shadowverse/M.1529302200.A.52B.html
5385,[實況] 蛋蛋台 晚上7點 全球搶先公開新卡,ptt.cc/bbs/Shadowverse/M.1529310268.A.CE9.html
5386,[情報] 巫師虹奇美拉、銅法術+中立金法術,ptt.cc/bbs/Shadowverse/M.1529310984.A.963.html
5387,[情報] 皇家主戰者造型 炎帝,ptt.cc/bbs/Shadowverse/M.1529312606.A.326.html
5388,[無用] 指定系列優勝牌組,ptt.cc/bbs/Shadowverse/M.1529312784.A.16B.html
5389,[情報] 電擊Online 3+2張情報,ptt.cc/bbs/Shadowverse/M.1529316323.A.A99.html
5390,[情報] 2nd Anniversary 人氣卡片票選結果發表,ptt.cc/bbs/Shadowverse/M.1529319908.A.A62.html
5391,Re: [實況] 新銅卡 蛋蛋台 晚上7點 全球搶先公開新卡,ptt.cc/bbs/Shadowverse/M.1529320391.A.931.html
5392,[數學] 大賽晉級率,ptt.cc/bbs/Shadowverse/M.1529322648.A.9F1.html
5393,Re: [情報] Shadowverse 2週年紀念贈禮公告,ptt.cc/bbs/Shadowverse/M.1529322701.A.A36.html
5394,[情報] 追隨官方推特抽贈送100包卡包名額,ptt.cc/bbs/Shadowverse/M.1529324534.A.F4D.html
5395,[情報] 妖精銀卡 CureMango,ptt.cc/bbs/Shadowverse/M.1529366693.A.A0E.html
5396,[賽事] 6/24（日）闇影詩章 ES 大會 in諾亞方舟益智遊戲（無限制）,ptt.cc/bbs/Shadowverse/M.1529375191.A.F06.html
5397,Re: [情報] 巫師虹奇美拉、銅法術+中立金法術,ptt.cc/bbs/Shadowverse/M.1529377369.A.B08.html
5398,[閒聊] fun deck 指定人偶軸復仇(無創造物),ptt.cc/bbs/Shadowverse/M.1529381703.A.D2E.html
5399,[發錢] NV辛苦了 & SKIN感謝賜票,ptt.cc/bbs/Shadowverse/M.1529394367.A.610.html
5400,[情報] GBF 巫師新主戰者SKIN カリオストロ,ptt.cc/bbs/Shadowverse/M.1529398825.A.AB4.html
5401,[情報] 主教金卡【闇影戰情室】EP19,ptt.cc/bbs/Shadowverse/M.1529417757.A.C9D.html
5402,[閒聊] 聊聊2p杯選卡概率不科學?,ptt.cc/bbs/Shadowverse/M.1529453686.A.5D6.html
5403,[情報] 韓國網頁公布新卡 復仇者第2張傳說,ptt.cc/bbs/Shadowverse/M.1529465015.A.465.html
5404,[情報] 週刊ファミ通 主教虹,ptt.cc/bbs/Shadowverse/M.1529476038.A.B74.html
5405,[情報] 日文官網新卡,ptt.cc/bbs/Shadowverse/M.1529483430.A.13E.html
5406,Re: [情報] 週刊ファミ通 主教虹,ptt.cc/bbs/Shadowverse/M.1529484019.A.885.html
5407,[情報] 龍族主戰者造型 ゾーイ,ptt.cc/bbs/Shadowverse/M.1529485257.A.0CD.html
5408,[情報] 幽想的少女‧菲莉等數張新卡,ptt.cc/bbs/Shadowverse/M.1529489077.A.5EE.html
5409,"[閒聊] ES賽事出現的殘局,到底哪種解法佳呢",ptt.cc/bbs/Shadowverse/M.1529491618.A.CC3.html
5410,[請問] 無限制要升B段了 求建議健檢,ptt.cc/bbs/Shadowverse/M.1529499650.A.953.html
5411,Re: [情報] 幽想的少女‧菲莉等數張新卡,ptt.cc/bbs/Shadowverse/M.1529512143.A.2CD.html
